Date,Open,High,Close,Low,Change %
2020-06-16,"6,485.90","6,386.20","6,557.20","6,330.00",1.58%
2020-06-15,"6,385.00","6,638.00","6,655.50","6,360.30",-3.75%
2020-06-14,"6,633.70","6,295.10","6,703.40","6,269.50",5.38%
2020-06-13,"6,295.20","6,543.10","6,611.70","6,125.70",-3.80%
2020-06-12,"6,543.90","6,873.20","6,873.20","6,441.00",-4.79%
2020-06-11,"6,873.30","6,757.30","6,897.00","6,631.00",1.72%
2020-06-10,"6,757.30","7,498.10","7,498.10","6,633.90",-9.89%
2020-06-09,"7,498.60","7,615.20","7,684.90","7,467.70",-1.53%
2020-06-08,"7,615.10","7,685.70","7,697.00","7,544.00",-0.96%
2020-06-07,"7,688.90","7,653.90","7,756.10","7,645.80",0.46%
2020-06-06,"7,654.00","7,621.90","7,698.00","7,495.20",0.42%
2020-06-05,"7,621.70","7,487.90","7,669.00","7,372.90",1.78%
2020-06-04,"7,488.30","7,718.00","7,761.50","7,457.50",-2.98%
2020-06-03,"7,718.00","7,639.00","7,777.40","7,600.00",1.05%
2020-06-02,"7,638.10","7,521.10","7,691.20","7,445.50",1.56%
2020-06-01,"7,521.00","7,485.90","7,599.80","7,344.80",0.47%
2020-05-31,"7,485.80","7,375.10","7,599.70","7,338.00",1.50%
2020-05-30,"7,375.10","7,465.30","7,557.50","7,279.60",-1.14%
2020-05-29,"7,460.00","7,104.00","7,527.90","7,048.60",5.10%
2020-05-28,"7,097.90","7,339.60","7,434.80","7,062.40",-3.29%
2020-05-27,"7,339.70","7,330.80","7,411.50","7,220.10",0.13%
2020-05-26,"7,330.30","7,456.70","7,621.70","7,286.10",-1.71%
2020-05-25,"7,458.00","7,576.00","7,654.10","7,323.10",-1.57%
2020-05-24,"7,576.70","7,503.30","7,718.00","7,260.90",1.09%
2020-05-23,"7,494.80","7,978.00","8,020.00","7,442.10",-6.05%
2020-05-22,"7,977.30","8,399.60","8,406.50","7,947.20",-4.96%
2020-05-21,"8,393.40","8,523.70","8,586.90","8,317.70",-1.53%
2020-05-20,"8,523.70","8,230.90","8,580.00","8,171.50",3.54%
2020-05-19,"8,232.30","8,238.90","8,400.10","8,142.00",-0.08%
2020-05-18,"8,239.00","8,054.80","8,276.60","7,927.80",2.32%
2020-05-17,"8,051.80","8,349.70","8,466.90","7,986.80",-3.41%
2020-05-16,"8,336.10","8,467.00","8,488.70","8,103.60",-1.55%
2020-05-15,"8,467.50","8,668.50","8,838.00","8,420.70",-2.34%
2020-05-14,"8,670.80","8,683.80","8,882.40","8,279.50",-0.15%
2020-05-13,"8,683.60","8,467.00","8,753.00","8,320.00",2.61%
2020-05-12,"8,462.70","8,419.50","8,631.60","8,204.50",0.60%
2020-05-11,"8,412.40","9,015.20","9,015.20","8,341.80",-6.72%
2020-05-10,"9,018.70","9,320.00","9,390.00","9,003.00",-3.21%
2020-05-09,"9,318.20","9,180.70","9,370.90","8,980.10",1.45%
2020-05-08,"9,184.70","9,356.40","9,469.70","9,052.30",-1.98%
2020-05-07,"9,370.00","9,659.00","9,675.70","9,200.00",-2.99%
2020-05-06,"9,658.70","9,859.60","9,963.90","9,455.00",-2.04%
2020-05-05,"9,859.60","9,702.90","9,990.00","9,685.90",1.62%
2020-05-04,"9,702.80","9,759.00","9,811.90","9,557.00",-0.61%
2020-05-03,"9,762.10","9,237.90","9,838.00","9,162.80",5.69%
2020-05-02,"9,236.40","9,069.10","9,279.80","8,979.60",1.87%
2020-05-01,"9,067.00","9,240.70","9,240.70","8,829.10",-1.87%
2020-04-30,"9,240.00","9,400.00","9,450.00","9,110.70",-1.69%
2020-04-29,"9,398.60","9,340.30","9,564.10","9,184.60",0.57%
2020-04-28,"9,345.30","8,911.00","9,436.00","8,845.00",4.77%
2020-04-27,"8,920.10","9,269.70","9,381.10","8,902.80",-3.87%
2020-04-26,"9,279.30","8,850.10","9,308.00","8,656.00",4.52%
2020-04-25,"8,878.40","9,643.00","9,761.50","8,768.40",-7.94%
2020-04-24,"9,644.40","8,940.20","9,737.90","8,929.90",7.88%
2020-04-23,"8,940.00","8,791.40","8,940.00","8,769.90",1.59%
2020-04-22,"8,800.00","8,917.60","8,979.80","8,752.90",-1.34%
2020-04-21,"8,919.10","8,865.40","9,029.00","8,618.90",0.60%
2020-04-20,"8,866.10","8,272.80","8,937.50","8,219.00",7.17%
2020-04-19,"8,272.80","8,166.40","8,296.80","8,099.90",1.30%
2020-04-18,"8,166.30","7,888.80","8,229.00","7,874.70",3.50%
2020-04-17,"7,889.90","8,056.10","8,169.00","7,823.30",-2.06%
2020-04-16,"8,056.20","8,354.80","8,415.00","7,900.30",-3.57%
2020-04-15,"8,354.10","8,003.00","8,426.30","7,997.20",4.39%
2020-04-14,"8,002.90","7,885.80","8,182.00","7,820.70",1.48%
2020-04-13,"7,885.80","7,915.20","8,230.00","7,746.00",-0.33%
2020-04-12,"7,912.00","6,944.00","8,083.70","6,761.30",13.95%
2020-04-11,"6,943.10","6,839.30","6,975.70","6,795.00",1.52%
2020-04-10,"6,839.30","6,770.90","6,890.60","6,650.00",1.10%
2020-04-09,"6,764.60","7,024.00","7,187.40","6,611.00",-3.69%
2020-04-08,"7,023.90","6,892.60","7,114.80","6,883.00",1.90%
2020-04-07,"6,892.60","6,610.00","7,075.40","6,599.90",4.27%
2020-04-06,"6,610.20","6,767.20","6,851.50","6,501.10",-2.29%
2020-04-05,"6,765.00","6,785.80","6,911.00","6,571.90",-0.31%
2020-04-04,"6,785.90","7,403.30","7,422.00","6,670.00",-8.37%
2020-04-03,"7,405.60","7,073.80","7,509.60","7,020.00",5.00%
2020-04-02,"7,052.70","6,813.10","7,121.40","6,770.20",3.56%
2020-04-01,"6,810.00","6,925.40","7,035.10","6,432.40",-1.66%
2020-03-31,"6,925.30","6,838.10","7,221.90","6,782.90",1.24%
2020-03-30,"6,840.40","7,091.50","7,267.30","6,533.00",-3.57%
2020-03-29,"7,094.00","7,936.00","7,963.90","6,897.20",-10.61%
2020-03-28,"7,936.10","7,784.50","8,118.00","7,725.00",1.95%
2020-03-27,"7,784.50","8,128.00","8,209.00","7,727.00",-4.12%
2020-03-26,"8,119.10","8,445.00","8,496.40","7,839.10",-3.86%
2020-03-25,"8,445.10","8,525.00","8,673.90","8,373.00",-1.05%
2020-03-24,"8,535.00","8,911.40","9,040.20","8,463.00",-4.19%
2020-03-23,"8,908.00","8,703.80","8,910.00","8,272.80",2.32%
2020-03-22,"8,706.40","8,888.60","9,088.00","8,453.10",-2.18%
2020-03-21,"8,900.10","8,899.80","9,175.20","8,755.70",0.00%
2020-03-20,"8,899.70","8,600.20","9,025.00","8,309.60",3.48%
2020-03-19,"8,600.10","8,209.00","8,689.90","8,100.00",4.88%
2020-03-18,"8,200.20","7,832.00","8,285.60","7,240.00",4.45%
2020-03-17,"7,851.00","8,250.00","8,350.10","7,729.50",-4.85%
2020-03-16,"8,251.00","8,250.10","8,602.70","7,903.20",-0.02%
2020-03-15,"8,252.90","8,181.30","8,416.70","7,666.30",0.81%
2020-03-14,"8,186.60","9,135.20","9,400.10","7,923.80",-10.38%
2020-03-13,"9,135.00","9,130.20","9,479.00","8,827.70",0.15%
2020-03-12,"9,121.00","9,528.00","9,894.70","8,776.80",-4.27%
2020-03-11,"9,528.00","8,764.40","9,726.10","8,429.00",8.74%
2020-03-10,"8,762.00","9,216.20","9,500.00","8,691.10",-4.94%
2020-03-09,"9,217.00","9,301.90","9,420.50","8,351.00",-0.89%
2020-03-08,"9,300.00","9,910.70","10,109.00","9,037.00",-6.09%
2020-03-07,"9,902.90","10,779.00","10,899.00","9,422.10",-7.62%
2020-03-06,"10,720.00","11,403.00","11,403.00","10,578.00",-6.10%
2020-03-05,"11,416.00","11,497.00","11,696.00","11,390.00",-0.74%
2020-03-04,"11,501.00","11,454.00","11,544.00","11,061.00",0.53%
2020-03-03,"11,440.00","11,024.00","11,526.00","11,024.00",3.76%
2020-03-02,"11,025.00","10,908.00","11,189.00","10,766.00",0.92%
2020-03-01,"10,925.00","10,316.00","11,087.00","10,224.00",5.91%
2020-02-28,"10,315.00","10,583.00","11,063.00","10,270.00",-2.40%
2020-02-27,"10,569.00","10,320.00","10,880.00","10,133.00",2.40%
2020-02-26,"10,321.00","9,583.00","10,437.00","9,359.90",7.99%
2020-02-25,"9,557.40","9,666.30","9,840.00","9,284.30",-1.13%
2020-02-24,"9,666.30","10,144.00","10,499.00","9,350.30",-4.72%
2020-02-23,"10,145.00","9,826.50","10,395.00","9,583.90",3.20%
2020-02-22,"9,830.00","10,453.20","10,912.00","9,740.00",-5.98%
2020-02-21,"10,455.00","11,216.00","11,239.00","10,200.00",-6.80%
2020-02-20,"11,218.00","11,172.00","11,776.00","11,101.00",0.40%
2020-02-19,"11,173.00","10,398.00","11,250.00","10,308.00",7.72%
2020-02-18,"10,372.00","11,062.00","11,250.00","10,122.00",-6.17%
2020-02-17,"11,053.50","10,161.00","11,083.00","10,050.00",8.77%
2020-02-16,"10,162.00","9,996.00","10,270.00","9,674.90",1.65%
2020-02-15,"9,996.90","9,454.30","10,175.00","9,338.80",5.73%
2020-02-14,"9,455.40","8,515.90","9,488.00","8,512.60",11.03%
2020-02-13,"8,515.90","8,902.90","8,952.80","8,339.70",-4.32%
2020-02-12,"8,900.60","8,070.00","9,000.00","8,070.00",10.31%
2020-02-11,"8,069.00","8,563.00","8,569.00","7,851.00",-5.77%
2020-02-10,"8,563.10","8,678.10","9,074.30","8,152.10",-1.38%
2020-02-09,"8,683.20","8,240.00","8,748.00","7,734.70",5.44%
2020-02-08,"8,235.10","7,585.00","8,648.80","7,579.60",8.54%
2020-02-07,"7,587.00","7,679.40","8,488.20","7,175.10",-1.13%
2020-02-06,"7,673.80","6,946.60","7,860.00","6,000.00",10.42%
2020-02-05,"6,949.90","8,185.20","8,378.00","6,658.80",-15.25%
2020-02-04,"8,200.00","9,225.10","9,403.30","7,840.00",-11.06%
2020-02-03,"9,219.40","8,887.10","9,495.00","8,189.60",3.64%
2020-02-02,"8,895.80","9,181.00","9,201.00","7,972.20",-3.11%
2020-02-01,"9,181.10","10,278.00","10,311.00","8,941.00",-10.72%
2020-01-31,"10,284.00","10,170.00","10,411.00","9,761.00",1.07%
2020-01-30,"10,175.00","11,215.00","11,250.00","9,864.90",-9.25%
2020-01-29,"11,212.00","11,836.00","11,957.00","11,074.00",-5.30%
2020-01-28,"11,839.00","11,455.10","12,181.00","11,398.00",3.30%
2020-01-27,"11,461.00","11,068.00","11,683.00","10,822.00",3.53%
2020-01-26,"11,070.00","11,144.00","11,647.00","10,298.00",-0.68%
2020-01-25,"11,146.00","11,402.00","11,723.00","10,857.00",-2.35%
2020-01-24,"11,414.00","10,811.00","11,529.00","10,454.00",5.50%
2020-01-23,"10,819.00","10,770.00","11,383.00","9,901.10",0.45%
2020-01-22,"10,771.00","11,519.00","11,886.00","10,009.00",-6.45%
2020-01-21,"11,514.00","12,732.00","12,732.00","11,020.00",-9.54%
2020-01-20,"12,728.00","11,462.00","13,002.00","11,425.00",10.91%
2020-01-19,"11,476.00","11,036.00","11,879.00","10,649.00",3.90%
2020-01-18,"11,045.00","11,101.00","11,881.00","10,515.00",-0.33%
2020-01-17,"11,082.00","11,059.00","11,490.00","9,231.10",0.09%
2020-01-16,"11,072.00","13,594.00","13,604.00","9,949.40",-18.44%
2020-01-15,"13,575.00","13,558.00","14,350.00","13,307.00",0.13%
2020-01-14,"13,558.00","14,190.00","14,391.00","12,874.30",-4.46%
2020-01-13,"14,191.00","13,794.00","14,580.00","13,760.00",2.96%
2020-01-12,"13,783.00","13,248.00","14,095.00","12,778.00",3.90%
2020-01-11,"13,266.00","14,895.00","14,949.80","12,639.00",-10.94%
2020-01-10,"14,896.00","14,426.00","14,896.00","13,338.00",3.28%
2020-01-09,"14,423.00","14,902.00","15,355.00","14,122.00",-3.40%
2020-01-08,"14,930.00","16,216.00","16,279.00","13,760.00",-7.82%
2020-01-07,"16,196.00","17,163.00","17,176.00","15,726.00",-5.62%
2020-01-06,"17,161.00","16,911.00","17,252.00","16,251.00",1.44%
2020-01-05,"16,917.00","15,159.00","17,101.00","14,769.00",11.59%
2020-01-04,"15,160.00","15,150.00","15,390.00","14,064.00",0.03%
2020-01-03,"15,155.00","14,713.00","15,428.00","14,522.00",3.03%
2020-01-02,"14,709.80","13,448.00","15,300.00","12,810.00",10.15%
2020-01-01,"13,354.00","13,794.00","13,893.00","12,787.00",-3.23%
2020-12-31,"13,800.00","12,385.00","14,140.00","12,183.90",11.50%
2020-12-30,"12,377.00","14,308.00","14,403.00","11,690.00",-13.55%
2020-12-29,"14,317.00","14,323.00","15,105.00","13,847.00",0.01%
2020-12-28,"14,315.00","15,374.00","15,467.00","13,232.00",-6.89%
2020-12-27,"15,374.00","15,680.00","16,494.00","14,463.00",-1.95%
2020-12-26,"15,679.00","13,627.00","16,048.00","13,550.00",15.09%
2020-12-25,"13,623.00","13,517.00","14,278.00","12,678.00",1.09%
2020-12-24,"13,476.00","14,036.00","14,047.00","11,601.20",-3.98%
2020-12-23,"14,035.00","13,173.00","14,986.00","12,755.00",6.57%
2020-12-22,"13,170.00","15,650.00","15,826.00","10,718.00",-15.94%
2020-12-21,"15,666.80","16,433.00","17,333.00","14,827.00",-4.62%
2020-12-20,"16,425.00","17,340.00","17,709.00","15,500.00",-5.30%
2020-12-19,"17,345.00","18,931.00","18,987.00","16,500.00",-8.39%
2020-12-18,"18,934.00","18,959.00","19,171.00","18,010.00",-0.20%
2020-12-17,"18,971.00","19,210.00","19,891.00","18,622.00",-1.13%
2020-12-16,"19,187.00","17,569.50","19,548.00","17,098.00",9.50%
2020-12-15,"17,522.00","16,396.00","18,098.00","16,352.00",6.95%
2020-12-14,"16,383.00","16,122.00","16,999.00","15,870.00",1.25%
2020-12-13,"16,181.00","17,010.00","17,288.00","15,674.00",-4.63%
2020-12-12,"16,967.00","16,754.00","17,500.00","16,234.00",1.27%
2020-12-11,"16,754.00","14,937.00","17,443.00","14,937.00",11.72%
2020-12-10,"14,997.00","14,660.00","15,728.00","12,748.00",2.30%
2020-12-09,"14,660.00","15,829.00","16,300.00","13,021.00",-7.62%
2020-12-08,"15,869.00","16,608.00","17,160.00","13,774.00",-4.41%
2020-12-07,"16,601.00","13,500.00","16,639.00","13,154.00",22.72%
2020-12-06,"13,527.00","11,590.00","13,598.00","11,590.00",16.66%
2020-12-05,"11,595.00","11,611.00","11,949.00","11,414.00",0.00%
2020-12-04,"11,595.00","11,162.00","11,598.00","10,788.00",3.93%
2020-12-03,"11,157.00","10,880.00","11,842.00","10,299.00",2.54%
2020-12-02,"10,881.00","10,852.00","11,187.00","10,627.00",0.11%
2020-12-01,"10,869.00","9,907.00","10,949.00","9,370.10",9.71%
2020-11-30,"9,907.00","9,771.90","10,540.00","8,821.00",1.62%
2020-11-29,"9,749.40","9,891.90","11,427.20","9,001.10",-1.50%
2020-11-28,"9,898.00","9,727.10","9,977.80","9,608.30",1.74%
2020-11-27,"9,728.80","9,303.90","9,760.70","9,268.90",4.43%
2020-11-26,"9,316.00","8,791.00","9,495.00","8,769.20",6.27%
2020-11-25,"8,766.20","8,191.60","8,770.00","8,132.90",7.01%
2020-11-24,"8,191.60","7,977.00","8,350.70","7,873.00",2.69%
2020-11-23,"7,977.10","8,230.00","8,267.60","7,977.10",-3.07%
2020-11-22,"8,230.10","8,097.30","8,310.00","8,064.30",1.64%
2020-11-21,"8,097.30","8,245.10","8,380.00","7,790.00",-1.79%
2020-11-20,"8,245.10","8,052.80","8,310.20","7,943.40",2.37%
2020-11-19,"8,054.20","7,770.60","8,126.90","7,652.00",3.61%
2020-11-18,"7,773.30","7,674.10","7,867.00","7,419.50",1.24%
2020-11-17,"7,677.90","7,865.00","8,029.80","7,511.10",-2.37%
2020-11-16,"7,864.20","7,273.70","8,012.90","7,099.90",8.05%
2020-11-15,"7,278.30","6,589.90","7,310.20","6,589.90",10.63%
2020-11-14,"6,579.20","6,476.50","6,687.80","6,315.40",1.62%
2020-11-13,"6,474.60","5,806.50","6,680.00","5,786.10",11.21%
2020-11-12,"5,822.10","6,282.40","6,465.00","5,426.00",-7.60%
2020-11-11,"6,300.70","6,541.20","6,788.00","6,166.00",-3.69%
2020-11-10,"6,542.20","7,123.30","7,313.10","6,405.20",-8.20%
2020-11-09,"7,126.20","7,447.00","7,447.00","7,017.60",-4.25%
2020-11-08,"7,442.40","7,102.00","7,895.00","7,029.90",4.77%
2020-11-07,"7,103.30","6,959.60","7,214.40","6,959.00",2.13%
2020-11-06,"6,955.00","7,355.10","7,429.50","6,915.10",-5.78%
2020-11-05,"7,382.00","7,370.90","7,595.00","7,272.00",0.18%
2020-11-04,"7,369.00","7,104.00","7,521.10","6,936.50",1.24%
2020-11-03,"7,278.40","7,018.90","7,447.50","6,926.50",3.68%
2020-11-02,"7,019.90","6,735.00","7,315.10","6,724.50",4.35%
2020-11-01,"6,727.30","6,450.20","6,727.30","6,348.00",4.17%
2020-10-31,"6,458.30","6,129.90","6,472.10","6,082.70",5.44%
2020-10-30,"6,125.30","6,146.00","6,237.20","6,010.00",-0.50%
2020-10-29,"6,156.00","5,718.10","6,330.00","5,662.90",7.61%
2020-10-28,"5,720.60","5,759.80","5,863.90","5,634.70",-0.68%
2020-10-27,"5,759.60","5,890.00","6,010.20","5,681.20",-2.21%
2020-10-26,"5,890.00","5,724.20","5,966.60","5,680.50",2.97%
2020-10-25,"5,720.00","5,509.90","5,743.90","5,367.90",3.82%
2020-10-24,"5,509.50","5,902.50","5,902.50","5,457.50",-6.73%
2020-10-23,"5,906.90","5,980.50","6,051.00","5,639.80",-1.23%
2020-10-22,"5,980.50","6,005.10","6,069.60","5,717.90",-0.41%
2020-10-21,"6,005.10","5,984.90","6,190.00","5,873.60",0.34%
2020-10-20,"5,984.50","5,694.00","6,082.20","5,606.40",5.10%
2020-10-19,"5,694.00","5,574.80","5,741.00","5,505.80",2.32%
2020-10-18,"5,565.00","5,597.70","5,597.90","5,114.30",-0.57%
2020-10-17,"5,597.10","5,764.80","5,779.00","5,511.00",-2.90%
2020-10-16,"5,764.40","5,712.20","5,803.20","5,570.40",1.15%
2020-10-15,"5,698.60","5,838.70","5,876.90","5,450.00",-2.34%
2020-10-14,"5,835.00","5,636.80","5,854.30","5,567.30",3.52%
2020-10-13,"5,636.80","5,440.00","5,874.30","5,376.00",3.84%
2020-10-12,"5,428.50","4,824.90","5,437.60","4,815.10",12.51%
2020-10-11,"4,824.90","4,777.70","4,879.50","4,715.00",1.00%
2020-10-10,"4,777.00","4,782.30","4,940.00","4,717.50",-0.11%
2020-10-09,"4,782.30","4,612.40","4,874.90","4,551.30",3.67%
2020-10-08,"4,613.10","4,435.90","4,630.00","4,417.60",3.99%
2020-10-07,"4,436.00","4,370.00","4,477.10","4,316.10",1.49%
2020-10-06,"4,371.00","4,312.60","4,424.50","4,294.00",1.29%
2020-10-05,"4,315.40","4,215.90","4,364.60","4,134.90",2.38%
2020-10-04,"4,215.10","4,310.60","4,353.80","4,177.70",-2.23%
2020-10-03,"4,311.10","4,399.30","4,439.90","4,222.00",-2.02%
2020-10-02,"4,400.10","4,404.30","4,482.00","4,359.80",-0.10%
2020-10-01,"4,404.30","4,366.60","4,420.50","4,257.70",0.85%
2020-09-30,"4,367.00","4,168.10","4,393.40","4,160.10",4.73%
2020-09-29,"4,169.90","4,190.00","4,244.60","4,024.70",-0.48%
2020-09-28,"4,190.00","4,207.50","4,268.60","4,125.00",-0.37%
2020-09-27,"4,205.40","3,881.60","4,226.50","3,878.10",8.41%
2020-09-26,"3,879.10","3,930.00","3,983.00","3,850.90",-1.30%
2020-09-25,"3,930.00","3,654.70","3,977.00","3,654.70",7.59%
2020-09-24,"3,652.80","3,779.60","3,781.30","3,620.00",-3.35%
2020-09-23,"3,779.60","3,598.70","3,808.00","3,559.10",5.03%
2020-09-22,"3,598.50","3,597.30","3,743.60","3,493.50",-0.14%
2020-09-21,"3,603.40","3,875.50","3,903.70","3,564.40",-6.97%
2020-09-20,"3,873.20","3,892.20","4,048.00","3,834.10",-0.69%
2020-09-19,"3,900.00","4,084.40","4,110.00","3,836.20",-4.51%
2020-09-18,"4,084.10","3,667.00","4,113.90","3,667.00",11.40%
2020-09-17,"3,666.30","3,680.10","3,775.90","3,476.30",-0.52%
2020-09-16,"3,685.40","3,697.10","3,874.00","3,511.10",-0.34%
2020-09-15,"3,698.00","3,237.40","3,809.00","2,981.00",14.20%
2020-09-14,"3,238.10","3,850.20","3,917.20","3,206.20",-15.89%
2020-09-13,"3,849.70","4,149.40","4,159.60","3,734.00",-7.08%
2020-09-12,"4,142.90","4,198.90","4,378.40","4,055.50",-1.43%
2020-09-11,"4,203.00","4,234.90","4,373.10","4,123.00",-0.69%
2020-09-10,"4,232.10","4,315.40","4,325.00","3,975.80",-1.99%
2020-09-09,"4,317.90","4,304.00","4,381.20","4,159.40",0.28%
2020-09-08,"4,305.80","4,613.50","4,686.20","4,107.10",-6.67%
2020-09-07,"4,613.50","4,594.60","4,672.80","4,465.30",0.53%
2020-09-06,"4,589.10","4,375.00","4,631.40","4,361.40",4.90%
2020-09-05,"4,374.90","4,210.60","4,469.90","3,900.10",4.15%
2020-09-04,"4,200.40","4,599.20","4,606.00","4,056.50",-8.59%
2020-09-03,"4,595.00","4,534.20","4,699.80","4,331.00",1.34%
2020-09-02,"4,534.40","4,911.80","4,969.00","4,400.50",-7.55%
2020-09-01,"4,904.90","4,718.30","4,927.40","4,660.70",3.96%
2020-08-31,"4,718.20","4,567.90","4,749.90","4,567.90",3.27%
2020-08-30,"4,569.00","4,586.60","4,641.10","4,481.10",-0.39%
2020-08-29,"4,587.10","4,385.10","4,644.20","4,336.70",4.64%
2020-08-28,"4,383.80","4,330.70","4,395.20","4,175.70",1.20%
2020-08-27,"4,331.80","4,340.20","4,405.70","4,305.00",-0.23%
2020-08-26,"4,341.70","4,351.50","4,364.00","4,243.60",-0.23%
2020-08-25,"4,351.50","4,324.10","4,461.20","4,277.40",0.61%
2020-08-24,"4,325.20","4,135.00","4,370.80","4,093.00",4.75%
2020-08-23,"4,129.10","4,086.90","4,248.60","4,055.90",1.35%
2020-08-22,"4,074.00","3,998.90","4,140.00","3,600.00",1.79%
2020-08-21,"4,002.50","4,066.30","4,093.50","3,956.40",-1.52%
2020-08-20,"4,064.30","4,145.00","4,192.00","4,040.90",-1.95%
2020-08-19,"4,145.10","4,088.20","4,184.10","3,920.00",1.34%
2020-08-18,"4,090.20","4,269.70","4,359.00","3,957.00",-3.99%
2020-08-17,"4,260.00","4,386.40","4,489.10","4,178.10",-2.88%
2020-08-16,"4,386.30","4,160.00","4,403.60","3,928.10",5.65%
2020-08-15,"4,151.90","4,321.00","4,430.00","3,841.90",-3.88%
2020-08-14,"4,319.50","4,061.60","4,330.30","3,969.30",6.57%
2020-08-13,"4,053.30","3,866.20","4,183.70","3,836.10",4.86%
2020-08-12,"3,865.50","3,643.40","3,965.40","3,590.00",6.08%
2020-08-11,"3,644.10","3,404.70","3,690.60","3,380.00",6.93%
2020-08-10,"3,407.90","3,340.20","3,444.40","3,310.00",2.04%
2020-08-09,"3,339.90","3,415.00","3,424.40","3,236.80",-2.20%
2020-08-08,"3,415.00","3,395.00","3,482.90","3,343.80",0.54%
2020-08-07,"3,396.70","3,232.50","3,440.00","3,190.00",5.23%
2020-08-06,"3,227.90","3,255.00","3,309.80","3,156.00",-0.88%
2020-08-05,"3,256.40","2,860.00","3,331.90","2,855.00",13.86%
2020-08-04,"2,860.00","2,790.30","2,874.80","2,762.60",2.50%
2020-08-03,"2,790.30","2,702.00","2,813.00","2,698.00",3.27%
2020-08-02,"2,702.00","2,733.80","2,757.80","2,640.00",-1.07%
2020-08-01,"2,731.20","2,854.30","2,901.60","2,615.80",-4.37%
2020-07-31,"2,856.00","2,748.90","2,883.50","2,694.80",3.89%
2020-07-30,"2,749.00","2,713.70","2,756.20","2,595.00",1.29%
2020-07-29,"2,714.10","2,784.80","2,794.20","2,662.60",-2.54%
2020-07-28,"2,784.80","2,664.60","2,819.90","2,655.50",4.50%
2020-07-27,"2,664.90","2,527.70","2,682.20","2,511.00",5.51%
2020-07-26,"2,525.70","2,560.90","2,612.00","2,404.60",-1.37%
2020-07-25,"2,560.90","2,769.70","2,790.10","2,435.70",-7.54%
2020-07-24,"2,769.70","2,750.10","2,812.00","2,707.30",0.81%
2020-07-23,"2,747.50","2,845.70","2,875.70","2,656.20",-3.45%
2020-07-22,"2,845.70","2,659.00","2,912.90","2,642.80",6.82%
2020-07-21,"2,664.00","2,874.50","2,874.50","2,615.00",-6.73%
2020-07-20,"2,856.30","2,253.30","2,919.90","2,253.30",26.77%
2020-07-19,"2,253.10","2,302.20","2,399.90","2,214.20",-2.13%
2020-07-18,"2,302.10","2,220.00","2,380.20","2,139.80",3.74%
2020-07-17,"2,219.00","1,925.00","2,223.30","1,924.10",15.28%
2020-07-16,"1,924.90","1,979.70","2,048.80","1,835.80",-2.71%
2020-07-15,"1,978.60","2,206.50","2,210.10","1,975.70",-10.27%
2020-07-14,"2,205.10","2,329.40","2,345.60","2,138.00",-5.32%
2020-07-13,"2,329.00","2,375.60","2,400.00","2,293.80",-1.91%
2020-07-12,"2,374.40","2,285.60","2,394.00","2,195.80",4.04%
2020-07-11,"2,282.10","2,318.30","2,372.80","2,183.30",-1.56%
2020-07-10,"2,318.30","2,477.90","2,498.10","2,240.00",-6.44%
2020-07-09,"2,478.00","2,542.00","2,555.60","2,473.70",-2.52%
2020-07-08,"2,542.00","2,479.30","2,542.60","2,436.80",2.53%
2020-07-07,"2,479.30","2,593.20","2,598.00","2,447.00",-4.39%
2020-07-06,"2,593.10","2,598.60","2,603.30","2,546.00",-0.21%
2020-07-05,"2,598.50","2,579.90","2,617.60","2,482.50",0.62%
2020-07-04,"2,582.60","2,525.90","2,628.00","2,512.40",2.32%
2020-07-03,"2,524.00","2,445.10","2,584.00","2,416.20",3.23%
2020-07-02,"2,445.00","2,346.20","2,470.00","2,302.00",4.06%
2020-07-01,"2,349.50","2,420.60","2,440.90","2,291.00",-2.94%
2020-06-30,"2,420.70","2,472.40","2,511.10","2,406.60",-2.00%
2020-06-29,"2,470.10","2,518.20","2,537.00","2,424.10",-1.91%
2020-06-28,"2,518.20","2,521.30","2,561.10","2,403.20",-0.12%
2020-06-27,"2,521.20","2,393.50","2,524.00","2,208.10",5.29%
2020-06-26,"2,394.60","2,480.00","2,510.40","2,258.70",-3.35%
2020-06-25,"2,477.70","2,502.60","2,595.00","2,369.10",-0.99%
2020-06-24,"2,502.60","2,674.90","2,700.00","2,454.10",-6.44%
2020-06-23,"2,674.90","2,672.80","2,725.30","2,652.80",0.08%
2020-06-22,"2,672.80","2,624.40","2,709.00","2,554.80",1.97%
2020-06-21,"2,621.20","2,715.30","2,760.00","2,573.30",-3.36%
2020-06-20,"2,712.20","2,585.00","2,779.60","2,568.20",5.09%
2020-06-19,"2,580.80","2,494.90","2,592.70","2,481.40",3.58%
2020-06-18,"2,491.50","2,610.10","2,635.00","2,421.00",-4.54%
2020-06-17,"2,610.00","2,435.50","2,636.90","2,368.70",7.10%
2020-06-16,"2,437.00","2,377.50","2,480.00","2,261.20",2.51%
2020-06-15,"2,377.40","2,394.30","2,455.00","2,050.00",-0.74%
2020-06-14,"2,395.00","2,677.10","2,720.00","2,284.40",-10.51%
2020-06-13,"2,676.40","2,570.00","2,730.00","2,532.60",4.07%
2020-06-12,"2,571.80","2,941.80","2,961.90","2,298.20",-12.41%
2020-06-11,"2,936.30","2,806.00","3,000.00","2,793.80",4.64%
2020-06-10,"2,806.00","2,809.90","2,890.50","2,750.80",-0.11%
2020-06-09,"2,809.00","2,781.50","2,849.80","2,769.60",0.97%
